,tweet,tweet_length,tweet_cleaned,tweet_clst
393, @DavidBrotunga Mitt <e>Romney</e>.,35,"['DavidBrotunga', 'Mitt', 'Romney']",mitt romney
394, Why the <a>town hall debate</a> might be trickier for Romney http://t.co/UPmRhmFi via @wordpressdotcom,103,"['town', 'hall', 'debate', 'might', 'trickier', 'Romney', 'http', 'via', 'wordpressdotcom']",why the town hall debate might be trickier for romney via
395,<e> Romney</e> needs to do well again to gain more support from <a>Ohio</a>. Hope he attacks <e>obama</e> administration for attack on US consulate in <a>Benghazi</a>,166,"['Romney', 'need', 'well', 'gain', 'support', 'Ohio', 'Hope', 'attack', 'obama', 'administration', 'attack', 'US', 'consulate', 'Benghazi']",romney needs to do well again to gain more support from ohio hope he attacks obama administration for attack on us consulate in benghazi
396,<a> Brilliant</a>! Finally Mitt <e>romney</e>'s <a>tax plans</a> explained: (H/T @DAaronovitch)http://t.co/2mDVQfp6,115,"['Brilliant', 'Finally', 'Mitt', 'romney', 'tax', 'plan', 'explain', 'DAaronovitch', 'http']",brilliant finally mitt romneys tax plans explained ( h/t )
397," Mitt <e>romney</e> ""We use <a>Ann sparingly</a> right now so people don't get tired of her"" http://t.co/zETNgPVk via ",118,"['Mitt', 'romney', 'use', 'Ann', 'sparingly', 'right', 'people', 'get', 'tire', 'http', 'via']",mitt romney we use ann sparingly right now so people dont get tired of her via
398," REPORT: <e>romney</e> will seek to engage <a>black members</a> of town-hall #debate audience in chorus of ""Who Let the Dogs Out?"" http://t.co/IipzSyyL",151,"['REPORT', 'romney', 'seek', 'engage', 'black', 'members', 'debate', 'audience', 'chorus', 'Let', 'Dogs', 'http']",report romney will seek to engage black members of townhall debate audience in chorus of who let the dogs out
399, Mitt <e>romney</e>'s <a>Tax</a> Dodge http://t.co/1qo4rS6u via @rollingstone,77,"['Mitt', 'romney', 'Tax', 'Dodge', 'http', 'via', 'rollingstone']",mitt romneys tax dodge via
400, President Clinton Explains Mitt <e>romney</e>'s $5 Trillion <a>Tax Cut</a>: http://t.co/qHLKoi8S via @barack<e>obama</e>,121,"['President', 'Clinton', 'Explains', 'Mitt', 'romney', 'Trillion', 'Tax', 'Cut', 'http', 'via', 'barackobama']",president clinton explains mitt romneys 5 trillion tax cut via obama
401, #<e>romney</e>shambles debate edition: first <e>romney</e> hides his taxes. Now he's hiding his <a>tax plan</a>. #debates2012,126,"['romneyshambles', 'debate', 'edition', 'first', 'romney', 'hide', 'tax', 'hide', 'tax', 'plan']",romneyshambles debate edition first romney hides his taxes now hes hiding his tax plan debates2012
402, Ex-Reagan Adviser: <e>romney</e>'s <a>Tax Plan</a> Will Not Jump-Start The Economy http://t.co/4sc565R2,104,"['Adviser', 'romney', 'Tax', 'Plan', 'Economy', 'http']",exreagan adviser romneys tax plan will not jumpstart the economy
403, It looks like <e>romney</e> finally realized the details of his <a>tax plan</a>. Link works bet in a desktop browser: http://t.co/I6rNAJUq,139,"['look', 'like', 'romney', 'finally', 'realize', 'detail', 'tax', 'plan', 'Link', 'work', 'bet', 'desktop', 'browser', 'http']",it looks like romney finally realized the details of his tax plan link works bet in a desktop browser
404, Does <e>romney</e>'s <a>Bain Capital</a> Support Voter Suppression? http://t.co/4T3QvZAi,89,"['romney', 'Bain', 'Capital', 'Support', 'Voter', 'Suppression', 'http']",does romneys bain capital support voter suppression
405, Want the details of <e>romney</e>'s <a>tax plan</a>? http://t.co/3gPeeWXp,74,"['Want', 'detail', 'romney', 'tax', 'plan', 'http']",want the details of romneys tax plan
406,Yall notice <e>Romney</e>neva goes to.hbcu's.....lol that <a>nigga</a> knows wats best,86,"['Yall', 'notice', 'Romneyneva', 'go', 'lol', 'nigga', 'know', 'wats', 'best']",yall notice romneyneva goes tohbcuslol that nigga knows wats best
407,"WATCH: Bill Clinton breaks down Romney's tax plan ""illusion"" http://t.co/RD7C6LKo",81,"['WATCH', 'Bill', 'Clinton', 'break', 'Romney', 'tax', 'plan', 'illusion', 'http']",watch bill clinton breaks down romneys tax plan illusion
408,"Yo <e>Mitt</e>, Stacey Dash &amp; Whitney Houston, not the same person. http://t.co/rGh98YTp",92,"['Yo', 'Mitt', 'Stacey', 'Dash', 'amp', 'Whitney', 'Houston', 'person', 'http']",yo mitt stacey dash & amp ; whitney houston not the same person
409,Why do they always play Mitt <e>Romney</e> <a>ads on Ace Hoods pandora</a>...ain't no nigga got time for that,109,"['always', 'play', 'Mitt', 'Romney', 'ads', 'Ace', 'Hoods', 'pandora', 'ai', 'nigga', 'get', 'time']",why do they always play mitt romney ads on ace hoods pandoraaint no nigga got time for that
410,We cant let <e>Romney</e> win yall #RealShit,44,"['cant', 'let', 'Romney', 'win', 'yall', 'RealShit']",we cant let romney win yall realshit
411,"Sorry, <e>Mitt</e>: In the Real World, <a>Tax Reform</e> Doesn't Boost Growth http://t.co/SgqgJU9K",98,"['Sorry', 'Mitt', 'Real', 'World', 'Tax', 'Reform', 'Boost', 'Growth', 'http']",sorry mitt in the real world tax reform doesnt boost growth
412,Who would you rather be your <a>boss</a>? <e>Romney</e> or <e>Obama</e>? #tellyourboss #happybossday #debates,109,"['would', 'rather', 'boss', 'Romney', 'Obama', 'tellyourboss', 'happybossday', 'debate']",who would you rather be your boss romney or obama tellyourboss happybossday debates
413,RT @YayforSummer Mitt &amp; Ann <e>Romney</e>'s Houseguest... OPRAH  #<e>Romney</e>Ryan2012 http://t.co/KrC2exQk,112,"['RT', 'YayforSummer', 'Mitt', 'amp', 'Ann', 'Romney', 'Houseguest', 'OPRAH', 'http']",rt mitt & amp ; ann romneys houseguest oprah romneyryan2012
414,[Forbes] <e>Obama</e> And <e>Romney</e> Square Off In <a>First Presidential Debate</a> In Denver http://t.co/46jJWFnG,117,"['Forbes', 'Obama', 'Romney', 'Square', 'First', 'Presidential', 'Debate', 'Denver', 'http']",[ forbes ] obama and romney square off in first presidential debate in denver
415,Why are you afraid of #Freedom &amp; #Liberty? @realDonaldTrump #GaryJohnson pulling votes from @Mitt<e>Romney</e> Don't waste your vote <e>Obama</e> must go!,158,"['afraid', 'Freedom', 'amp', 'Liberty', 'realDonaldTrump', 'GaryJohnson', 'pull', 'vote', 'MittRomney', 'waste', 'vote', 'Obama', 'must', 'go']",why are you afraid of freedom & amp ; liberty garyjohnson pulling votes from romney dont waste your vote obama must go
416,"@MarkSimoneNY; ""Hilary Clinton takes fall for <a>Benghazi deaths</a>-Sen. McCain says;'THE PRES. IS RESPONSIBLE!'"" http://t.co/95gBZYhC #<e>Romney</e>",150,"['MarkSimoneNY', 'Hilary', 'Clinton', 'take', 'fall', 'Benghazi', 'McCain', 'say', 'PRES', 'RESPONSIBLE', 'http', 'Romney']",; hilary clinton takes fall for benghazi deathssen mccain says ; the pres is responsible romney
417,@billmaher Shhhhh....quiet please. Republicans might stop <a>spending</a> just to turn it around for <e>Romney</e>,114,"['billmaher', 'Shhhhh', 'quiet', 'please', 'Republicans', 'might', 'stop', 'spend', 'turn', 'around', 'Romney']",shhhhhquiet please republicans might stop spending just to turn it around for romney
418,Wonder if #<e>Romney</e> will wear his <a>China lapel pin</a> tonight?,70,"['Wonder', 'Romney', 'wear', 'China', 'lapel', 'pin', 'tonight']",wonder if romney will wear his china lapel pin tonight
419,[Linkblog]:  Details on Mitt <e>Romney</e>'s 5 trillion dollar <a>tax plan</a>. http://t.co/EQOqUOqv,100,"['Linkblog', 'Details', 'Mitt', 'Romney', 'trillion', 'dollar', 'tax', 'plan', 'http']",[ linkblog ] details on mitt romneys 5 trillion dollar tax plan
420,You kids arguing about the presidents look dumb. We all know bush was the reason for all the shit <e>Obama</e> is taking the wrap for âœ‹,137,"['kid', 'argue', 'presidents', 'look', 'dumb', 'know', 'bush', 'reason', 'shit', 'Obama', 'take', 'wrap']",you kids arguing about the presidents look dumb we all know bush was the reason for all the shit obama is taking the wrap for âœ‹
421,"@chrisrockoz So you know, and for your feedback here's <e>Romney</e>'s <a>tax plan</a>: http://t.co/PnwWm5G8",108,"['chrisrockoz', 'know', 'feedback', 'Romney', 'tax', 'plan', 'http']",so you know and for your feedback heres romneys tax plan
422,Will the Real <e>Mitt</e> please stand up!  http://t.co/5xVjFMwA,64,"['Real', 'Mitt', 'please', 'stand', 'http']",will the real mitt please stand up
423,@bmaygers If the <e>Romney</e> camp ever pulls its head out of the sand - maybe it will realize this struthious inaction isn't productive for US.,145,"['bmaygers', 'Romney', 'camp', 'ever', 'pull', 'head', 'sand', 'maybe', 'realize', 'struthious', 'inaction', 'productive', 'US']",if the romney camp ever pulls its head out of the sand maybe it will realize this struthious inaction isnt productive for us
424,"Rubio: 50-50 chance ""nothing happens"" to avert <a>fiscal cliff</a> if <e>Romney</e> wins, markets will give <e>Romney</e> time to act #viewgab.",143,"['Rubio', 'chance', 'nothing', 'happen', 'avert', 'fiscal', 'cliff', 'Romney', 'win', 'market', 'give', 'Romney', 'time', 'act', 'viewgab']",rubio 5050 chance nothing happens to avert fiscal cliff if romney wins markets will give romney time to act viewgab
425,Wouldn't you know it....Mitt <e>Romney</e> just released <a>10 years worth of MY tax</a> returns!,97,"['Would', 'know', 'Mitt', 'Romney', 'release', 'years', 'worth', 'tax', 'return']",wouldnt you know itmitt romney just released 10 years worth of my tax returns
426,"Video of <e>Romney</e>'s Day One promises (at least <a>15 things, inc. Keystone XL, immigration reform</a>) http://t.co/1pAN5SfB",128,"['Video', 'Romney', 'Day', 'One', 'promise', 'least', 'things', 'inc', 'Keystone', 'XL', 'immigration', 'reform', 'http']",video of romneys day one promises ( at least 15 things inc keystone xl immigration reform )
427,<e>Romney</e> wants <a>2 class of people The Rich and The Poor</a>. He wants  the rich to be richer and the poor to be poorer.,126,"['Romney', 'want', 'class', 'people', 'Rich', 'Poor', 'want', 'rich', 'richer', 'poor', 'poorer']",romney wants 2 class of people the rich and the poor he wants the rich to be richer and the poor to be poorer
428,Why Tf i keep seeing <e>Romney</e> commercials.,47,"['Tf', 'keep', 'see', 'Romney', 'commercials']",why tf i keep seeing romney commercials
429,@lhochstein Are you suggesting that <a>Piers Morgan interviewing</a> the <e>Romney</e> boys last night was not top-notch journalism? ;),135,"['lhochstein', 'suggest', 'Piers', 'Morgan', 'interview', 'Romney', 'boys', 'last', 'night', 'journalism']",are you suggesting that piers morgan interviewing the romney boys last night was not topnotch journalism ; )
430,@HuffingtonPost I would never believe that that man was <a>Romney</a>'s supporter:  we know that liberal media would jump on the opportunity.,141,"['HuffingtonPost', 'would', 'never', 'believe', 'man', 'Romney', 'supporter', 'know', 'liberal', 'media', 'would', 'jump', 'opportunity']",i would never believe that that man was romneys supporter we know that liberal media would jump on the opportunity
431,@lovecountryusa And that's exactly what <e>Romney</e> told <e>Obama</e> in the <a>first debate</a>! #<e>Obama</e>IsntWorking,124,"['lovecountryusa', 'exactly', 'Romney', 'tell', 'Obama', 'first', 'debate', 'ObamaIsntWorking']",and thats exactly what romney told obama in the first debate obamaisntworking
432,"With a h/t to my entire twitter feed, DNC on <e>Romney</e>'s <a>tax plan</a> for the USA --&gt; http://t.co/LcTBr9FX (HA)",121,"['entire', 'twitter', 'fee', 'DNC', 'Romney', 'tax', 'plan', 'USA', 'gt', 'http', 'HA']",with a h/t to my entire twitter feed dnc on romneys tax plan for the usa & gt ; ( ha )
433,#OPINION: Why <a>gay Americans</a> should vote for Mitt <e>Romney</e>: http://t.co/Wpwo9BOf,91,"['OPINION', 'gay', 'Americans', 'vote', 'Mitt', 'Romney', 'http']",opinion why gay americans should vote for mitt romney
434,@apls452 Very interesting story about â€œ<e>Romney</e>-nomicsâ€ in an ongoing case .. Read and RT,98,"['interest', 'story', 'ongoing', 'case', 'Read', 'RT']",very interesting story about â€œromneynomicsâ€ in an ongoing case read and rt
435,.@tnyCloseRead: Is <a>charity</a> the answer to <e>Romney</e>'s 47% problem? http://t.co/BUbm9CBK #VPdebate,107,"['tnyCloseRead', 'charity', 'answer', 'Romney', 'problem', 'http', 'VPdebate']",is charity the answer to romneys 47 problem vpdebate
436,"@Mozi_N RT @Anomaly100: @ComgenKDT Breaking: On the day of the debate, Mitt <e>Romney</e> <a>releases details of his tax plan</a>. http://t.co/ywa0mQ1l",151,"['Mozi_N', 'RT', 'ComgenKDT', 'Breaking', 'day', 'debate', 'Mitt', 'Romney', 'release', 'detail', 'tax', 'plan', 'http']",rt breaking on the day of the debate mitt romney releases details of his tax plan
437,@coty_T 5+ trillion of our country's money is still more than 11 million of <e>Romney</e>'s own <a>money</a>. http://t.co/AI7t8tot,130,"['coty_T', 'trillion', 'country', 'money', 'still', 'million', 'Romney', 'money', 'http']",5+ trillion of our countrys money is still more than 11 million of romneys own money
438,"Ross Perot backs <e>Romney</e>, disses <e>Obama</e> http://t.co/id8JgMRk",72,"['Ross', 'Perot', 'back', 'Romney', 'diss', 'Obama', 'http']",ross perot backs romney disses obama
439,"Who time, <e>Romney</e> time!",29,"['time', 'Romney', 'time']",who time romney time
440,.@shortwave8669 @allanbourdius do we judge <e>romney</e> by his <a>record</a>? or do we judge him by his <a>statements</a>? riddle me that one! LOL,147,"['allanbourdius', 'judge', 'romney', 'record', 'judge', 'statements', 'riddle', 'one', 'LOL']",do we judge romney by his record or do we judge him by his statements riddle me that one lol
441,"Why Bill Clinton is wrong about the <e>Romney</e> tax plan. Henry Blodget, too http://t.co/XUAs8v3Y",99,"['Bill', 'Clinton', 'wrong', 'Romney', 'tax', 'plan', 'Henry', 'Blodget', 'http']",why bill clinton is wrong about the romney tax plan henry blodget too
442,Will <a>H.I.G.-Owned E-voting Machines</a> Give <e>Romney</e> the White House? http://t.co/ESkcmvZM,99,"['Machines', 'Give', 'Romney', 'White', 'House', 'http']",will higowned evoting machines give romney the white house
443,Will <a>Federal Funds</a> Subsidize Tagg <e>Romney</e>â€™s <a>Private Equity Bonanza</a>? http://t.co/Oe6YCbii #tcot,116,"['Federal', 'Funds', 'Subsidize', 'Tagg', 'Private', 'Equity', 'Bonanza', 'http', 'tcot']",will federal funds subsidize tagg romneyâ€™s private equity bonanza tcot
444,<e>Romney</e> needs to lie smoothly and frequently and remember to upload his latest <a>HumanEmotionSimulacraâ„¢ software</a> http://t.co/uAyoE9IT,146,"['Romney', 'need', 'lie', 'smoothly', 'frequently', 'remember', 'upload', 'latest', 'HumanEmotionSimulacraâ', 'software', 'http']",romney needs to lie smoothly and frequently and remember to upload his latest humanemotionsimulacraâ „ ¢ software
445,Who's ready for round two between President <e>Obama</e> &amp; <e>Romney</e> tonight?,85,"['ready', 'round', 'two', 'President', 'Obama', 'amp', 'Romney', 'tonight']",whos ready for round two between president obama & amp ; romney tonight
446,Who does Starbucks thinks think it is?  Mitt <e>Romney</e>?  #StarbucksUKTaxScandal,83,"['Starbucks', 'think', 'think', 'Mitt', 'Romney', 'StarbucksUKTaxScandal']",who does starbucks thinks think it is mitt romney starbucksuktaxscandal
447,".@Lawrence ""We the small, we are very strong"" <e>ROMNEY</e>/BAIN <a>China Outsourced French workers</a> #Bainport #Sensata http://t.co/rCw5SwbG",143,"['Lawrence', 'small', 'strong', 'China', 'Outsourced', 'French', 'workers', 'Bainport', 'Sensata', 'http']",we the small we are very strong romney/bain china outsourced french workers bainport sensata
448,@Mark_JekyllHyde  I think it will be <e>Romney</e> by 13 to possibly as high as 18%  <a>polls</a> are still highly stacked.,123,"['Mark_JekyllHyde', 'think', 'Romney', 'possibly', 'high', 'poll', 'still', 'highly', 'stack']",i think it will be romney by 13 to possibly as high as 18 polls are still highly stacked
449,@BennyDub how is <e>Romney</e> similar to me.!? Ahaha,53,"['BennyDub', 'Romney', 'similar', 'Ahaha']",how is romney similar to me ahaha
450,Yes #ManUP <e>Obama</e>! @nationaljournal 2Nite @Mitt<e>Romney</e> should call on @Barack<e>Obama</e> to <a>apologize</a> to video producer his admin. falsely accused.,167,"['Yes', 'ManUP', 'Obama', 'nationaljournal', 'MittRomney', 'call', 'BarackObama', 'apologize', 'video', 'producer', 'admin', 'falsely', 'accuse']",yes manup obama 2nite romney should call on obama to apologize to video producer his admin falsely accused
451,"We've got MSNBC on in our cafe so I asked a first grade girl who she wanted to be POTUS and she shouted, ""MICHELLE <e>OBAMA</e>!"" I love this job.",146,"['get', 'MSNBC', 'cafe', 'ask', 'first', 'grade', 'girl', 'want', 'POTUS', 'shout', 'MICHELLE', 'OBAMA', 'love', 'job']",weve got msnbc on in our cafe so i asked a first grade girl who she wanted to be potus and she shouted michelle obama i love this job
452,"<e>Mitt Romney</e> feels pretty good about having the <a>debate</a> on Bosses Day, and if elected plans to make EVERY day Bosses Day.",133,"['Mitt', 'Romney', 'feel', 'pretty', 'good', 'debate', 'Bosses', 'Day', 'elect', 'plan', 'make', 'EVERY', 'day', 'Bosses', 'Day']",mitt romney feels pretty good about having the debate on bosses day and if elected plans to make every day bosses day
453,.@mitt<e>romney</a> If you beat <a>Barack</a> in a <a>rap battle</a> you have my vote.,86,"['mittromney', 'beat', 'Barack', 'rap', 'battle', 'vote']",romney if you beat barack in a rap battle you have my vote
454,"RT @linda_davis: â€œ@Jerry_Komar: If <a>PA<a> is now in play, that means Ohio is winnable for <e>Romney</e>. #MittRomneyâ€ coal states are waking up",149,"['RT', 'linda_davis', 'Jerry_Komar', 'PA', 'play', 'mean', 'Ohio', 'winnable', 'Romney', 'coal', 'state', 'wake']",rt â€œ if pa is now in play that means ohio is winnable for romney mittromneyâ€ coal states are waking up
455,WATCH as @rosieperezbklyn tears into <e>Romney</e> over 'helpful to be Latino' comment in new <a>video</a> http://t.co/lvuI70Kd,127,"['WATCH', 'rosieperezbklyn', 'tear', 'Romney', 'Latino', 'comment', 'new', 'video', 'http']",watch as tears into romney over helpful to be latino comment in new video
456,All This Talk About Mitt <e>Romney</e>'s $5 Trillion <a>Tax</a> ... I Know You Want Change But I Only Have $100 Bills,117,"['Talk', 'Mitt', 'Romney', 'Trillion', 'Tax', 'Know', 'Want', 'Change', 'Bills']",all this talk about mitt romneys 5 trillion tax i know you want change but i only have 100 bills
457,"RJ looses Chain Executives @NextPointEvent ..... #<e>romney<e> camera left in room, #vote2012 http://t.co/4pQo6PG",113,"['RJ', 'loose', 'Chain', 'Executives', 'NextPointEvent', 'romney', 'camera', 'leave', 'room', 'http']",rj looses chain executives romney camera left in room vote2012
458,"@ByronYork even if <e>Romney</e> wins, <a>re-criminalizing abortions</a> will never happen, he's seeking 2 terms as POTUS not 1.",128,"['ByronYork', 'even', 'Romney', 'win', 'abortions', 'never', 'happen', 'seek', 'term', 'POTUS']",even if romney wins recriminalizing abortions will never happen hes seeking 2 terms as potus not 1
459,What Kind of Man is <e>MITT ROMNEY</e> ??!!  This is who he REALLY Is !!  #tcot http://t.co/2c2AUTib,100,"['Kind', 'Man', 'MITT', 'ROMNEY', 'REALLY', 'tcot', 'http']",what kind of man is mitt romney this is who he really is tcot
460,"@amritat What you reckon, who will win<e> Obama</e> or <e>Romney</e>?",69,"['amritat', 'reckon', 'win', 'Obama', 'Romney']",what you reckon who will win obama or romney
461,Why have I only just found this....?! http://t.co/MSdlziyc #<e>Romney</e>,73,"['find', 'http', 'Romney']",why have i only just found this romney
462, Did <e>Romney</e> name 1 tax loophole he would close to make up for the <a>20% tax<a> cut across the board? #NopeDidntThinkSo,126,"['Romney', 'name', 'tax', 'loophole', 'would', 'close', 'make', 'tax', 'cut', 'across', 'board', 'NopeDidntThinkSo']",did romney name 1 tax loophole he would close to make up for the 20 tax cut across the board nopedidntthinkso
463, 1st predential <a>debate</a> beat-down for <e>Romney</e> and now watching Inslee and McKenna go at it in #WAGov. #mylife,121,"['predential', 'debate', 'Romney', 'watch', 'Inslee', 'McKenna', 'go', 'WAGov', 'mylife']",1st predential debate beatdown for romney and now watching inslee and mckenna go at it in wagov mylife
464, <e>Romney</e>'s<a> tax plan</a> would make it easier to outsource jobs http://t.co/qWjM7XcW via @thinkprogress,111,"['Romney', 'tax', 'plan', 'would', 'make', 'easier', 'outsource', 'job', 'http', 'via', 'thinkprogress']",romneys tax plan would make it easier to outsource jobs via
465, @american121 you are very passionate about your stance what about <e>Romney</e>'s upcoming policies do you support?,116,"['passionate', 'stance', 'Romney', 'upcoming', 'policies', 'support']",you are very passionate about your stance what about romneys upcoming policies do you support
466, Zero. He thinks he won. RT @billburton716: What's the over-under on how many people Mitt <e>Romney</e> fires after this debacle?,129,"['Zero', 'think', 'RT', 'many', 'people', 'Mitt', 'Romney', 'fire', 'debacle']",zero he thinks he won rt whats the overunder on how many people mitt romney fires after this debacle
467, OMG! <e>Romney</e> is hooked on Binders like kindergartners on phonics #<a>debate</a>s #ctl,92,"['OMG', 'Romney', 'hook', 'Binders', 'like', 'kindergartners', 'phonics', 'debate', 'ctl']",omg romney is hooked on binders like kindergartners on phonics debates ctl
468, Mitt. <e>Romney</e> gotta twitter what,39,"['Mitt', 'Romney', 'get', 'ta', 'twitter']",mitt romney got ta twitter what
469," #<a>debate</a> When Mitt <e>Romney</e> and Republicans talk about helping <a> ""small business""</a> who do they really mean? #FollowtheMoney http://t.co/mvk2abfb",161,"['debate', 'Mitt', 'Romney', 'Republicans', 'talk', 'help', 'small', 'business', 'really', 'mean', 'FollowtheMoney', 'http']",debate when mitt romney and republicans talk about helping small business who do they really mean followthemoney
470, Marco Rubio Throws Cold Water On <e>Romney</e>'s <a>Tax Plan</a> #FB http://t.co/5EUzBkOf,90,"['Marco', 'Rubio', 'Throws', 'Cold', 'Water', 'Romney', 'Tax', 'Plan', 'FB', 'http']",marco rubio throws cold water on romneys tax plan fb
471, #PDSLive    Does <e>Romney</e> own a gun?,42,"['PDSLive', 'Romney', 'gun']",pdslive does romney own a gun
472, @SnarkInfested We can easily import binders from some Chinese company that <e>Romney</e> has invested in.,106,"['SnarkInfested', 'easily', 'import', 'binders', 'Chinese', 'company', 'Romney', 'invest']",we can easily import binders from some chinese company that romney has invested in
473," ""YOU GET A GREEN CARD, AND YOU GET A GREEN CARD, EVERYBODY GETS A GREEN CARD!"" -<e>Romney</e> if he was Oprah #PDSLive",119,"['GET', 'GREEN', 'CARD', 'GET', 'GREEN', 'CARD', 'EVERYBODY', 'GETS', 'GREEN', 'CARD', 'Romney', 'Oprah', 'PDSLive']",you get a green card and you get a green card everybody gets a green card romney if he was oprah pdslive
474, Good win Tigers and <e>Romney</e>,34,"['Good', 'win', 'Tigers', 'Romney']",good win tigers and romney
475, <a>Chinese folk</a> should be tired of Mitt <e>Romney</e> by now. He keeps knockin on their doors with the currency manipulating gloves. Lol,141,"['Chinese', 'folk', 'tire', 'Mitt', 'Romney', 'keep', 'knockin', 'doors', 'currency', 'manipulate', 'gloves', 'Lol']",chinese folk should be tired of mitt romney by now he keeps knockin on their doors with the currency manipulating gloves lol
476," <e>Romney</e>: ""Government does not create<a> jobs</a>; put me in charge of the government so I can create jobs."" #Debate #Paraphrase",134,"['Romney', 'Government', 'create', 'job', 'put', 'charge', 'government', 'create', 'job', 'Debate', 'Paraphrase']",romney government does not create jobs ; put me in charge of the government so i can create jobs debate paraphrase
477, Why did <e>Romney</e> have a binder full of women?,51,"['Romney', 'binder', 'full', 'women']",why did romney have a binder full of women
478," ""@singingadiftune: @7im <e>Romney</e> could have just added: Some of my best friends are women."" That would've been a huge lie.",128,"['singingadiftune', 'Romney', 'could', 'add', 'best', 'friends', 'women', 'would', 'huge', 'lie']",romney could have just added some of my best friends are women that wouldve been a huge lie
479," @<e>Obama</e>2012 You said that <e>Romney</e> didn't serve the '<a>47 %'</a>.. But you also said ""Some unimportant<a> jobs</a> won't come back."" ALL JOBS ARE IMPORTANT!",169,"['say', 'Romney', 'serve', 'also', 'say', 'unimportant', 'job', 'wo', 'come', 'back', 'JOBS', 'IMPORTANT']",you said that romney didnt serve the 47 but you also said some unimportant jobs wont come back all jobs are important
480," Mitt <e>Romney</e> Style, actually dying at this!!!! ðŸ˜‚ http://t.co/dLqowIkQ",79,"['Mitt', 'Romney', 'Style', 'actually', 'die', 'http']",mitt romney style actually dying at this ðÿ˜‚
481, Y'all do know <e>Romney</e> can't put y'all in slavery right ? Y'all so dumb,77,"['know', 'Romney', 'ca', 'put', 'slavery', 'right', 'dumb']",yall do know romney cant put yall in slavery right yall so dumb
482," If <e>Romney</e> gets elected, I promise, if someone gives me a <e>Romney</e>/Ryan shirt I'll wear it to school and take a picture. #Promise",141,"['Romney', 'get', 'elect', 'promise', 'someone', 'give', 'shirt', 'wear', 'school', 'take', 'picture', 'Promise']",if romney gets elected i promise if someone gives me a romney/ryan shirt ill wear it to school and take a picture promise
483," <e>Romney</e>; see I treated those second rate wemen special, almost like equals.",82,"['Romney', 'see', 'treat', 'second', 'rate', 'wemen', 'special', 'almost', 'like', 'equal']",romney ; see i treated those second rate wemen special almost like equals
484, Lmao this kid saying he's <a>republican</a> okay go ahead be an orphan and vote for <e>Romney</e>.,99,"['Lmao', 'kid', 'say', 'republican', 'okay', 'go', 'ahead', 'orphan', 'vote', 'Romney']",lmao this kid saying hes republican okay go ahead be an orphan and vote for romney
485," Oh, if <e>Romney</e> goes down on women, that is so right.  And no, I'm not editing my <a>tweet</a>. #<a>debate</a>s",117,"['Oh', 'Romney', 'go', 'women', 'right', 'edit', 'tweet', 'debate']",oh if romney goes down on women that is so right and no im not editing my tweet debates
486," Tonight in the <a>debate</a>s <e>Romney</e> mentioned his <a>offshore ""investments""</a> - <a>AKA  tax shelters</a> - AKA tax havens. I just... http://t.co/Sq9Ssglr",164,"['Tonight', 'debate', 'Romney', 'mention', 'offshore', 'investments', 'AKA', 'tax', 'shelter', 'AKA', 'tax', 'havens', 'http']",tonight in the debates romney mentioned his offshore investments aka tax shelters aka tax havens i just
487," @<e>Romney</e> mortified RT @MichaelOFA: <e>Romney</e> camp sends blast from Paul Ryan on ""<e>Romney</e> Crushing It."" Poor guy must have not seen <a>debate</a>.",162,"['Romney', 'mortify', 'RT', 'MichaelOFA', 'Romney', 'camp', 'send', 'blast', 'Paul', 'Ryan', 'Romney', 'Crushing', 'Poor', 'guy', 'must', 'see', 'debate']",mortified rt romney camp sends blast from paul ryan on romney crushing it poor guy must have not seen debate
488, I don't have a cat. <e>Romney</e>'s fault.,43,"['cat', 'Romney', 'fault']",i dont have a cat romneys fault
489," #PDSLive <e>Romney</e> takes all his money and pays all of the deficit, I will <a>vote </a>for him immediately.",112,"['PDSLive', 'Romney', 'take', 'money', 'pay', 'deficit', 'vote', 'immediately']",pdslive romney takes all his money and pays all of the deficit i will vote for him immediately
490," If <e>Romney</e> wins, the presidential library will have to go digital to accommodate all those binders full of women. #<a>debate</a>s",136,"['Romney', 'win', 'presidential', 'library', 'go', 'digital', 'accommodate', 'binders', 'full', 'women', 'debate']",if romney wins the presidential library will have to go digital to accommodate all those binders full of women debates
491, So now Candy Crowley says <e>Romney</e> was right on <e>Obama</e>'s terrorism comment: http://t.co/yXTFVjCm #bias #bullshitter,127,"['Candy', 'Crowley', 'say', 'Romney', 'right', 'Obama', 'terrorism', 'comment', 'http', 'bias', 'bullshitter']",so now candy crowley says romney was right on obamas terrorism comment bias bullshitter
492," @HuffingtonPost <e>Romney</e> mentioned drilling stopped because of Birds, Wind Energy kills 1,000's everyday! #tcot  #<e>Romney</e>Ryan  #G0P2012",147,"['HuffingtonPost', 'Romney', 'mention', 'drill', 'stop', 'Birds', 'Wind', 'Energy', 'kill', 'everyday', 'tcot', 'RomneyRyan']",romney mentioned drilling stopped because of birds wind energy kills 1000s everyday tcot romneyryan g0p2012
493, #<a>debate</a>s Gm has moved most of their plants out of the country. He says <e>Romney</e> is the <a>outsourcer</a> in chief? Come on.,136,"['debate', 'Gm', 'move', 'plant', 'country', 'say', 'Romney', 'outsourcer', 'chief', 'Come']",debates gm has moved most of their plants out of the country he says romney is the outsourcer in chief come on
